,TICKER,DATE,CURRENCY,ZeroRate,Maturity
1586,USSO1Z Curncy,2025-05-30,,4.331,0.08333333333333333
1587,USSO1Z Curncy,2025-05-31,,4.331,0.08333333333333333
1588,USSO1Z Curncy,2025-06-01,,4.331,0.08333333333333333
1589,USSO1Z Curncy,2025-06-02,,4.3315,0.08333333333333333
1590,USSO1Z Curncy,2025-06-03,,4.3315,0.08333333333333333
1591,USSO1Z Curncy,2025-06-04,,4.3315,0.08333333333333333
1592,USSO1Z Curncy,2025-06-05,,4.332,0.08333333333333333
1593,USSO1Z Curncy,2025-06-06,,4.33085,0.08333333333333333
1594,USSO1Z Curncy,2025-06-07,,4.33085,0.08333333333333333
1595,USSO1Z Curncy,2025-06-08,,4.33085,0.08333333333333333
1596,USSO1Z Curncy,2025-06-09,,4.331,0.08333333333333333
1597,USSO1Z Curncy,2025-06-10,,4.33035,0.08333333333333333
1598,USSO1Z Curncy,2025-06-11,,4.33045,0.08333333333333333
1599,USSO1Z Curncy,2025-06-12,,4.3285,0.08333333333333333
1600,USSO1Z Curncy,2025-06-13,,4.3275,0.08333333333333333
1601,USSO1Z Curncy,2025-06-14,,4.3275,0.08333333333333333
1602,USSO1Z Curncy,2025-06-15,,4.3275,0.08333333333333333
1603,USSO1Z Curncy,2025-06-16,,4.329,0.08333333333333333
1604,USSO1Z Curncy,2025-06-17,,4.32755,0.08333333333333333
1605,USSO1Z Curncy,2025-06-18,,4.328,0.08333333333333333
1606,USSO1Z Curncy,2025-06-19,,4.328,0.08333333333333333
1607,USSO1Z Curncy,2025-06-20,,4.327,0.08333333333333333
1608,USSO1Z Curncy,2025-06-21,,4.327,0.08333333333333333
1609,USSO1Z Curncy,2025-06-22,,4.327,0.08333333333333333
1610,USSO1Z Curncy,2025-06-23,,4.32745,0.08333333333333333
1611,USSO1Z Curncy,2025-06-24,,4.329,0.08333333333333333
1612,USSO1Z Curncy,2025-06-25,,4.331,0.08333333333333333
1613,USSO1Z Curncy,2025-06-26,,4.33,0.08333333333333333
1614,USSO1Z Curncy,2025-06-27,,4.33,0.08333333333333333
1615,USSO1Z Curncy,2025-06-28,,4.33,0.08333333333333333
1616,USSO1Z Curncy,2025-06-29,,4.33,0.08333333333333333
1617,USSO1Z Curncy,2025-06-30,,4.3305,0.08333333333333333
1618,USSO1Z Curncy,2025-07-01,,4.33025,0.08333333333333333
1619,USSO1Z Curncy,2025-07-02,,4.3305,0.08333333333333333
1620,USSO1Z Curncy,2025-07-03,,4.33,0.08333333333333333
1621,USSO1Z Curncy,2025-07-04,,4.33,0.08333333333333333
1622,USSO1Z Curncy,2025-07-05,,4.33,0.08333333333333333
1623,USSO1Z Curncy,2025-07-06,,4.33,0.08333333333333333
1624,USSO1Z Curncy,2025-07-07,,4.331,0.08333333333333333
1625,USSO1Z Curncy,2025-07-08,,4.33,0.08333333333333333
1626,USSO1Z Curncy,2025-07-09,,4.331,0.08333333333333333
1627,USSO1Z Curncy,2025-07-10,,4.331,0.08333333333333333
1628,USSO1Z Curncy,2025-07-11,,4.331,0.08333333333333333
1629,USSO1Z Curncy,2025-07-12,,4.331,0.08333333333333333
1630,USSO1Z Curncy,2025-07-13,,4.331,0.08333333333333333
1631,USSO1Z Curncy,2025-07-14,,4.332,0.08333333333333333
1632,USSO1Z Curncy,2025-07-15,,4.3315,0.08333333333333333
1633,USSO1Z Curncy,2025-07-16,,4.331,0.08333333333333333
1634,USSO1Z Curncy,2025-07-17,,4.33,0.08333333333333333
1635,USSO1Z Curncy,2025-07-18,,4.331,0.08333333333333333
1636,USSO1Z Curncy,2025-07-19,,4.331,0.08333333333333333
1637,USSO1Z Curncy,2025-07-20,,4.331,0.08333333333333333
1638,USSO1Z Curncy,2025-07-21,,4.332,0.08333333333333333
1639,USSO1Z Curncy,2025-07-22,,4.33,0.08333333333333333
1640,USSO1Z Curncy,2025-07-23,,4.33065,0.08333333333333333
1641,USSO1Z Curncy,2025-07-24,,4.326,0.08333333333333333
1642,USSO1Z Curncy,2025-07-25,,4.32455,0.08333333333333333
1643,USSO1Z Curncy,2025-07-26,,4.32455,0.08333333333333333
1644,USSO1Z Curncy,2025-07-27,,4.32455,0.08333333333333333
1645,USSO1Z Curncy,2025-07-28,,4.325,0.08333333333333333
1646,USSO1Z Curncy,2025-07-29,,4.32365,0.08333333333333333
1647,USSO1Z Curncy,2025-07-30,,4.32625,0.08333333333333333
1648,USSO1Z Curncy,2025-07-31,,4.327,0.08333333333333333
1649,USSO1Z Curncy,2025-08-01,,4.32,0.08333333333333333
1650,USSO1Z Curncy,2025-08-02,,4.32,0.08333333333333333
1651,USSO1Z Curncy,2025-08-03,,4.32,0.08333333333333333
1652,USSO1Z Curncy,2025-08-04,,4.32315,0.08333333333333333
1653,USSO1Z Curncy,2025-08-05,,4.325,0.08333333333333333
1654,USSO1Z Curncy,2025-08-06,,4.327,0.08333333333333333
1655,USSO1Z Curncy,2025-08-07,,4.32505,0.08333333333333333
1656,USSO1Z Curncy,2025-08-08,,4.32625,0.08333333333333333
1657,USSO1Z Curncy,2025-08-09,,4.32625,0.08333333333333333
1658,USSO1Z Curncy,2025-08-10,,4.32625,0.08333333333333333
1659,USSO1Z Curncy,2025-08-11,,4.329,0.08333333333333333
1660,USSO1Z Curncy,2025-08-12,,4.328,0.08333333333333333
1661,USSO1Z Curncy,2025-08-13,,4.328,0.08333333333333333
1662,USSO1Z Curncy,2025-08-14,,4.329,0.08333333333333333
1663,USSO1Z Curncy,2025-08-15,,4.32815,0.08333333333333333
1664,USSO1Z Curncy,2025-08-16,,4.32815,0.08333333333333333
1665,USSO1Z Curncy,2025-08-17,,4.32815,0.08333333333333333
1666,USSO1Z Curncy,2025-08-18,,4.329,0.08333333333333333
1667,USSO1Z Curncy,2025-08-19,,4.3295,0.08333333333333333
1668,USSO1Z Curncy,2025-08-20,,4.329,0.08333333333333333
1669,USSO1Z Curncy,2025-08-21,,4.331,0.08333333333333333
1670,USSO1Z Curncy,2025-08-22,,4.331,0.08333333333333333
1671,USSO1Z Curncy,2025-08-23,,4.331,0.08333333333333333
1672,USSO1Z Curncy,2025-08-24,,4.331,0.08333333333333333
1673,USSO1Z Curncy,2025-08-25,,4.3315,0.08333333333333333
1674,USSO1Z Curncy,2025-08-26,,4.329,0.08333333333333333
1675,USSO1Z Curncy,2025-08-27,,4.3305,0.08333333333333333
1676,USSO1Z Curncy,2025-08-28,,4.33,0.08333333333333333
1677,USSO1Z Curncy,2025-08-29,,4.328,0.08333333333333333
1678,USSO1Z Curncy,2025-08-30,,4.328,0.08333333333333333
1679,USSO1Z Curncy,2025-08-31,,4.328,0.08333333333333333
1680,USSO1Z Curncy,2025-09-01,,4.329,0.08333333333333333
1681,USSO1Z Curncy,2025-09-02,,4.3305,0.08333333333333333
1682,USSO1Z Curncy,2025-09-03,,4.33,0.08333333333333333
1683,USSO1Z Curncy,2025-09-04,,4.33015,0.08333333333333333
1684,USSO1Z Curncy,2025-09-05,,4.33,0.08333333333333333
1685,USSO1Z Curncy,2025-09-06,,4.33,0.08333333333333333
1686,USSO1Z Curncy,2025-09-07,,4.33,0.08333333333333333
1687,USSO1Z Curncy,2025-09-08,,4.332,0.08333333333333333
1688,USSO1Z Curncy,2025-09-09,,4.33225,0.08333333333333333
1689,USSO1Z Curncy,2025-09-10,,4.29335,0.08333333333333333
1690,USSO1Z Curncy,2025-09-11,,4.17725,0.08333333333333333
1691,USSO1Z Curncy,2025-09-12,,4.14545,0.08333333333333333
1692,USSO1Z Curncy,2025-09-13,,4.14545,0.08333333333333333
1693,USSO1Z Curncy,2025-09-14,,4.14545,0.08333333333333333
1694,USSO1Z Curncy,2025-09-15,,4.10675,0.08333333333333333
1695,USSO1Z Curncy,2025-09-16,,4.06975,0.08333333333333333
1696,USSO1Z Curncy,2025-09-17,,4.08065,0.08333333333333333
1697,USSO1Z Curncy,2025-09-18,,4.083,0.08333333333333333
1698,USSO1Z Curncy,2025-09-19,,4.083,0.08333333333333333
1699,USSO1Z Curncy,2025-09-20,,4.083,0.08333333333333333
1700,USSO1Z Curncy,2025-09-21,,4.083,0.08333333333333333
1701,USSO1Z Curncy,2025-09-22,,4.083,0.08333333333333333
1702,USSO1Z Curncy,2025-09-23,,4.085,0.08333333333333333
1703,USSO1Z Curncy,2025-09-24,,4.093,0.08333333333333333
1704,USSO1Z Curncy,2025-09-25,,4.096,0.08333333333333333
1705,USSO1Z Curncy,2025-09-26,,4.0965,0.08333333333333333
1706,USSO1Z Curncy,2025-09-27,,4.0965,0.08333333333333333
1707,USSO1Z Curncy,2025-09-28,,4.0965,0.08333333333333333
1708,USSO1Z Curncy,2025-09-29,,4.0955,0.08333333333333333
1709,USSO1Z Curncy,2025-09-30,,4.094,0.08333333333333333
1710,USSO1Z Curncy,2025-10-01,,4.095,0.08333333333333333
1711,USSO1Z Curncy,2025-10-02,,4.0975,0.08333333333333333
1712,USSO1Z Curncy,2025-10-03,,4.0975,0.08333333333333333
1713,USSO1Z Curncy,2025-10-04,,4.0975,0.08333333333333333
1714,USSO1Z Curncy,2025-10-05,,4.0975,0.08333333333333333
1715,USSO1Z Curncy,2025-10-06,,4.0975,0.08333333333333333
1716,USSO1Z Curncy,2025-10-07,,4.0975,0.08333333333333333
1717,USSO1Z Curncy,2025-10-08,,4.098,0.08333333333333333
1718,USSO1Z Curncy,2025-10-09,,4.1015,0.08333333333333333
1719,USSO1Z Curncy,2025-10-10,,4.10057,0.08333333333333333
1720,USSO1Z Curncy,2025-10-11,,4.10057,0.08333333333333333
1721,USSO1Z Curncy,2025-10-12,,4.10057,0.08333333333333333
1722,USSO1Z Curncy,2025-10-13,,4.1,0.08333333333333333
1723,USSO1Z Curncy,2025-10-14,,4.1065,0.08333333333333333
1724,USSO1Z Curncy,2025-10-15,,4.1175,0.08333333333333333
1725,USSO1Z Curncy,2025-10-16,,4.1165,0.08333333333333333
1726,USSO1Z Curncy,2025-10-17,,4.115,0.08333333333333333
1727,USSO1Z Curncy,2025-10-18,,4.115,0.08333333333333333
1728,USSO1Z Curncy,2025-10-19,,4.115,0.08333333333333333
1729,USSO1Z Curncy,2025-10-20,,4.117,0.08333333333333333
1730,USSO1Z Curncy,2025-10-21,,4.12022,0.08333333333333333
1731,USSO1Z Curncy,2025-10-22,,4.0775,0.08333333333333333
1732,USSO1Z Curncy,2025-10-23,,3.971,0.08333333333333333
1733,USSO1Z Curncy,2025-10-24,,3.936,0.08333333333333333
1734,USSO1Z Curncy,2025-10-25,,3.936,0.08333333333333333
1735,USSO1Z Curncy,2025-10-26,,3.936,0.08333333333333333
1736,USSO1Z Curncy,2025-10-27,,3.89695,0.08333333333333333
1737,USSO1Z Curncy,2025-10-28,,3.851,0.08333333333333333
1738,USSO1Z Curncy,2025-10-29,,3.88365,0.08333333333333333
1739,USSO1Z Curncy,2025-10-30,,3.881,0.08333333333333333
1740,USSO1Z Curncy,2025-10-31,,3.882,0.08333333333333333
1741,USSO1Z Curncy,2025-11-01,,3.882,0.08333333333333333
1742,USSO1Z Curncy,2025-11-02,,3.882,0.08333333333333333
1743,USSO1Z Curncy,2025-11-03,,3.8805,0.08333333333333333
1744,USSO1Z Curncy,2025-11-04,,3.8775,0.08333333333333333
1745,USSO1Z Curncy,2025-11-05,,3.877,0.08333333333333333
1746,USSO1Z Curncy,2025-11-06,,3.877,0.08333333333333333
1747,USSO1Z Curncy,2025-11-07,,3.87545,0.08333333333333333
1748,USSO1Z Curncy,2025-11-08,,3.87545,0.08333333333333333
1749,USSO1Z Curncy,2025-11-09,,3.87545,0.08333333333333333
1750,USSO1Z Curncy,2025-11-10,,3.879,0.08333333333333333
1751,USSO1Z Curncy,2025-11-11,,3.879,0.08333333333333333
1752,USSO1Z Curncy,2025-11-12,,3.88,0.08333333333333333
1753,USSO1Z Curncy,2025-11-13,,3.881,0.08333333333333333
1754,USSO1Z Curncy,2025-11-14,,3.88475,0.08333333333333333
1755,USSO1Z Curncy,2025-11-15,,3.88475,0.08333333333333333
1756,USSO1Z Curncy,2025-11-16,,3.88475,0.08333333333333333
1757,USSO1Z Curncy,2025-11-17,,3.88705,0.08333333333333333
1758,USSO1Z Curncy,2025-11-18,,3.886,0.08333333333333333
1759,USSO1Z Curncy,2025-11-19,,3.89272,0.08333333333333333
1760,USSO1Z Curncy,2025-11-20,,3.891,0.08333333333333333
1761,USSO1Z Curncy,2025-11-21,,3.899,0.08333333333333333
1762,USSO1Z Curncy,2025-11-22,,3.899,0.08333333333333333
1763,USSO1Z Curncy,2025-11-23,,3.899,0.08333333333333333
1764,USSO1Z Curncy,2025-11-24,,3.89805,0.08333333333333333
1765,USSO1Z Curncy,2025-11-25,,3.8873,0.08333333333333333
1766,USSO1Z Curncy,2025-11-26,,3.897,0.08333333333333333
1767,USSO1Z Curncy,2025-11-27,,3.897,0.08333333333333333
1768,USSO1Z Curncy,2025-11-28,,3.88605,0.08333333333333333
1769,USSO1Z Curncy,2025-11-29,,3.88605,0.08333333333333333
1770,USSO1Z Curncy,2025-11-30,,3.88605,0.08333333333333333
1771,USSO1Z Curncy,2025-12-01,,3.89355,0.08333333333333333
1772,USSO1Z Curncy,2025-12-02,,3.889,0.08333333333333333
1773,USSO1Z Curncy,2025-12-03,,3.85995,0.08333333333333333
1774,USSO1Z Curncy,2025-12-04,,3.75955,0.08333333333333333
1775,USSO1Z Curncy,2025-12-05,,3.727,0.08333333333333333
1776,USSO1Z Curncy,2025-12-06,,3.727,0.08333333333333333
1777,USSO1Z Curncy,2025-12-07,,3.727,0.08333333333333333
1778,USSO1Z Curncy,2025-12-08,,3.69155,0.08333333333333333
1779,USSO1Z Curncy,2025-12-09,,3.657,0.08333333333333333
1780,USSO1Z Curncy,2025-12-10,,3.64595,0.08333333333333333
1781,USSO1Z Curncy,2025-12-11,,3.64335,0.08333333333333333
1782,USSO1Z Curncy,2025-12-12,,3.6445,0.08333333333333333
1783,USSO1Z Curncy,2025-12-13,,3.6445,0.08333333333333333
1784,USSO1Z Curncy,2025-12-14,,3.6445,0.08333333333333333
1785,USSO1Z Curncy,2025-12-15,,3.645,0.08333333333333333
1786,USSO1Z Curncy,2025-12-16,,3.645,0.08333333333333333
1787,USSO1Z Curncy,2025-12-17,,3.6455,0.08333333333333333
1788,USSO1Z Curncy,2025-12-18,,3.6455,0.08333333333333333
1789,USSO1Z Curncy,2025-12-19,,3.647,0.08333333333333333
1790,USSO1Z Curncy,2025-12-20,,3.647,0.08333333333333333
1791,USSO1Z Curncy,2025-12-21,,3.647,0.08333333333333333
1792,USSO1Z Curncy,2025-12-22,,3.6475,0.08333333333333333
1793,USSO1Z Curncy,2025-12-23,,3.6475,0.08333333333333333
1794,USSO1Z Curncy,2025-12-24,,3.64765,0.08333333333333333
1795,USSO1Z Curncy,2025-12-25,,3.64765,0.08333333333333333
1796,USSO1Z Curncy,2025-12-26,,3.65,0.08333333333333333
1797,USSO1Z Curncy,2025-12-27,,3.65,0.08333333333333333
1798,USSO1Z Curncy,2025-12-28,,3.65,0.08333333333333333
1799,USSO1Z Curncy,2025-12-29,,3.6385,0.08333333333333333
1800,USSO1Z Curncy,2025-12-30,,3.63823,0.08333333333333333
1801,USSO1Z Curncy,2025-12-31,,3.636,0.08333333333333333
1802,USSO1Z Curncy,2026-01-01,,3.636,0.08333333333333333
1803,USSO1Z Curncy,2026-01-02,,3.639,0.08333333333333333
1804,USSO1Z Curncy,2026-01-03,,3.639,0.08333333333333333
1805,USSO1Z Curncy,2026-01-04,,3.639,0.08333333333333333
1806,USSO1Z Curncy,2026-01-05,,3.63903,0.08333333333333333
1807,USSO1Z Curncy,2026-01-06,,3.64272,0.08333333333333333
1808,USSO1Z Curncy,2026-01-07,,3.64185,0.08333333333333333
1809,USSO1Z Curncy,2026-01-08,,3.6429,0.08333333333333333
1810,USSO1Z Curncy,2026-01-09,,3.64,0.08333333333333333
1811,USSO1Z Curncy,2026-01-10,,3.64,0.08333333333333333
1812,USSO1Z Curncy,2026-01-11,,3.64,0.08333333333333333
1813,USSO1Z Curncy,2026-01-12,,3.6395,0.08333333333333333
1814,USSO1Z Curncy,2026-01-13,,3.6395,0.08333333333333333
1815,USSO1Z Curncy,2026-01-14,,3.639,0.08333333333333333
1816,USSO1Z Curncy,2026-01-15,,3.638,0.08333333333333333
1817,USSO1Z Curncy,2026-01-16,,3.638,0.08333333333333333
1818,USSO1Z Curncy,2026-01-17,,3.638,0.08333333333333333
1819,USSO1Z Curncy,2026-01-18,,3.638,0.08333333333333333
1820,USSO1Z Curncy,2026-01-19,,3.637,0.08333333333333333
1821,USSO1Z Curncy,2026-01-20,,3.638,0.08333333333333333
1822,USSO1Z Curncy,2026-01-21,,3.636,0.08333333333333333
1823,USSO1Z Curncy,2026-01-22,,3.633,0.08333333333333333
1824,USSO1Z Curncy,2026-01-23,,3.63355,0.08333333333333333
1825,USSO1Z Curncy,2026-01-24,,3.63355,0.08333333333333333
1826,USSO1Z Curncy,2026-01-25,,3.63355,0.08333333333333333
1827,USSO3Z Curncy,2021-01-25,,0.075,0.25
1828,USSO3Z Curncy,2021-01-26,,0.07775,0.25
1829,USSO3Z Curncy,2021-01-27,,0.073,0.25
1830,USSO3Z Curncy,2021-01-28,,0.073,0.25
1831,USSO3Z Curncy,2021-01-29,,0.062,0.25
1832,USSO3Z Curncy,2021-01-30,,0.062,0.25
1833,USSO3Z Curncy,2021-01-31,,0.062,0.25
1834,USSO3Z Curncy,2021-02-01,,0.063,0.25
1835,USSO3Z Curncy,2021-02-02,,0.071,0.25
1836,USSO3Z Curncy,2021-02-03,,0.069,0.25
1837,USSO3Z Curncy,2021-02-04,,0.063,0.25
1838,USSO3Z Curncy,2021-02-05,,0.059,0.25
1839,USSO3Z Curncy,2021-02-06,,0.059,0.25
1840,USSO3Z Curncy,2021-02-07,,0.059,0.25
1841,USSO3Z Curncy,2021-02-08,,0.066,0.25
1842,USSO3Z Curncy,2021-02-09,,0.07,0.25
1843,USSO3Z Curncy,2021-02-10,,0.066,0.25
1844,USSO3Z Curncy,2021-02-11,,0.06525,0.25
1845,USSO3Z Curncy,2021-02-12,,0.065,0.25
1846,USSO3Z Curncy,2021-02-13,,0.065,0.25
1847,USSO3Z Curncy,2021-02-14,,0.065,0.25
1848,USSO3Z Curncy,2021-02-15,,0.07,0.25
1849,USSO3Z Curncy,2021-02-16,,0.06525,0.25
1850,USSO3Z Curncy,2021-02-17,,0.067,0.25
1851,USSO3Z Curncy,2021-02-18,,0.065,0.25
1852,USSO3Z Curncy,2021-02-19,,0.061,0.25
1853,USSO3Z Curncy,2021-02-20,,0.061,0.25
1854,USSO3Z Curncy,2021-02-21,,0.061,0.25
1855,USSO3Z Curncy,2021-02-22,,0.067,0.25
1856,USSO3Z Curncy,2021-02-23,,0.06525,0.25
1857,USSO3Z Curncy,2021-02-24,,0.06575,0.25
1858,USSO3Z Curncy,2021-02-25,,0.06775,0.25
1859,USSO3Z Curncy,2021-02-26,,0.069,0.25
1860,USSO3Z Curncy,2021-02-27,,0.069,0.25
1861,USSO3Z Curncy,2021-02-28,,0.069,0.25
1862,USSO3Z Curncy,2021-03-01,,0.069,0.25
1863,USSO3Z Curncy,2021-03-02,,0.069,0.25
1864,USSO3Z Curncy,2021-03-03,,0.068,0.25
1865,USSO3Z Curncy,2021-03-04,,0.069,0.25
1866,USSO3Z Curncy,2021-03-05,,0.065,0.25
1867,USSO3Z Curncy,2021-03-06,,0.065,0.25
1868,USSO3Z Curncy,2021-03-07,,0.065,0.25
1869,USSO3Z Curncy,2021-03-08,,0.068,0.25
1870,USSO3Z Curncy,2021-03-09,,0.06625,0.25
1871,USSO3Z Curncy,2021-03-10,,0.068,0.25
1872,USSO3Z Curncy,2021-03-11,,0.068,0.25
1873,USSO3Z Curncy,2021-03-12,,0.068,0.25
1874,USSO3Z Curncy,2021-03-13,,0.068,0.25
1875,USSO3Z Curncy,2021-03-14,,0.068,0.25
1876,USSO3Z Curncy,2021-03-15,,0.067,0.25
1877,USSO3Z Curncy,2021-03-16,,0.072,0.25
1878,USSO3Z Curncy,2021-03-17,,0.066,0.25
1879,USSO3Z Curncy,2021-03-18,,0.065,0.25
1880,USSO3Z Curncy,2021-03-19,,0.065,0.25
1881,USSO3Z Curncy,2021-03-20,,0.065,0.25
1882,USSO3Z Curncy,2021-03-21,,0.065,0.25
1883,USSO3Z Curncy,2021-03-22,,0.065,0.25
1884,USSO3Z Curncy,2021-03-23,,0.063,0.25
1885,USSO3Z Curncy,2021-03-24,,0.063,0.25
1886,USSO3Z Curncy,2021-03-25,,0.066,0.25
1887,USSO3Z Curncy,2021-03-26,,0.061,0.25
1888,USSO3Z Curncy,2021-03-27,,0.061,0.25
1889,USSO3Z Curncy,2021-03-28,,0.061,0.25
1890,USSO3Z Curncy,2021-03-29,,0.064,0.25
1891,USSO3Z Curncy,2021-03-30,,0.063,0.25
1892,USSO3Z Curncy,2021-03-31,,0.064,0.25
1893,USSO3Z Curncy,2021-04-01,,0.062,0.25
1894,USSO3Z Curncy,2021-04-02,,0.062,0.25
1895,USSO3Z Curncy,2021-04-03,,0.062,0.25
1896,USSO3Z Curncy,2021-04-04,,0.062,0.25
1897,USSO3Z Curncy,2021-04-05,,0.065,0.25
1898,USSO3Z Curncy,2021-04-06,,0.065,0.25
1899,USSO3Z Curncy,2021-04-07,,0.06575,0.25
1900,USSO3Z Curncy,2021-04-08,,0.068,0.25
1901,USSO3Z Curncy,2021-04-09,,0.065,0.25
1902,USSO3Z Curncy,2021-04-10,,0.065,0.25
1903,USSO3Z Curncy,2021-04-11,,0.065,0.25
1904,USSO3Z Curncy,2021-04-12,,0.06725,0.25
1905,USSO3Z Curncy,2021-04-13,,0.07,0.25
1906,USSO3Z Curncy,2021-04-14,,0.0707,0.25
1907,USSO3Z Curncy,2021-04-15,,0.07725,0.25
1908,USSO3Z Curncy,2021-04-16,,0.07725,0.25
1909,USSO3Z Curncy,2021-04-17,,0.07725,0.25
1910,USSO3Z Curncy,2021-04-18,,0.07725,0.25
1911,USSO3Z Curncy,2021-04-19,,0.078,0.25
1912,USSO3Z Curncy,2021-04-20,,0.078,0.25
1913,USSO3Z Curncy,2021-04-21,,0.0771,0.25
1914,USSO3Z Curncy,2021-04-22,,0.0764,0.25
1915,USSO3Z Curncy,2021-04-23,,0.07675,0.25
1916,USSO3Z Curncy,2021-04-24,,0.07675,0.25
1917,USSO3Z Curncy,2021-04-25,,0.07675,0.25
1918,USSO3Z Curncy,2021-04-26,,0.0772,0.25
1919,USSO3Z Curncy,2021-04-27,,0.07775,0.25
1920,USSO3Z Curncy,2021-04-28,,0.0699,0.25
1921,USSO3Z Curncy,2021-04-29,,0.069,0.25
1922,USSO3Z Curncy,2021-04-30,,0.07,0.25
1923,USSO3Z Curncy,2021-05-01,,0.07,0.25
1924,USSO3Z Curncy,2021-05-02,,0.07,0.25
1925,USSO3Z Curncy,2021-05-03,,0.071,0.25
1926,USSO3Z Curncy,2021-05-04,,0.07,0.25
1927,USSO3Z Curncy,2021-05-05,,0.07,0.25
1928,USSO3Z Curncy,2021-05-06,,0.068,0.25
1929,USSO3Z Curncy,2021-05-07,,0.06525,0.25
1930,USSO3Z Curncy,2021-05-08,,0.06525,0.25
1931,USSO3Z Curncy,2021-05-09,,0.06525,0.25
1932,USSO3Z Curncy,2021-05-10,,0.06525,0.25
1933,USSO3Z Curncy,2021-05-11,,0.06525,0.25
1934,USSO3Z Curncy,2021-05-12,,0.06525,0.25
1935,USSO3Z Curncy,2021-05-13,,0.06525,0.25
1936,USSO3Z Curncy,2021-05-14,,0.06525,0.25
1937,USSO3Z Curncy,2021-05-15,,0.06525,0.25
1938,USSO3Z Curncy,2021-05-16,,0.06525,0.25
1939,USSO3Z Curncy,2021-05-17,,0.065,0.25
1940,USSO3Z Curncy,2021-05-18,,0.065,0.25
1941,USSO3Z Curncy,2021-05-19,,0.065,0.25
1942,USSO3Z Curncy,2021-05-20,,0.06,0.25
1943,USSO3Z Curncy,2021-05-21,,0.06,0.25
1944,USSO3Z Curncy,2021-05-22,,0.06,0.25
1945,USSO3Z Curncy,2021-05-23,,0.06,0.25
1946,USSO3Z Curncy,2021-05-24,,0.064,0.25
1947,USSO3Z Curncy,2021-05-25,,0.064,0.25
1948,USSO3Z Curncy,2021-05-26,,0.062,0.25
1949,USSO3Z Curncy,2021-05-27,,0.065,0.25
1950,USSO3Z Curncy,2021-05-28,,0.066,0.25
1951,USSO3Z Curncy,2021-05-29,,0.066,0.25
1952,USSO3Z Curncy,2021-05-30,,0.066,0.25
1953,USSO3Z Curncy,2021-05-31,,0.0717,0.25
1954,USSO3Z Curncy,2021-06-01,,0.0687,0.25
1955,USSO3Z Curncy,2021-06-02,,0.0678,0.25
1956,USSO3Z Curncy,2021-06-03,,0.0696,0.25
1957,USSO3Z Curncy,2021-06-04,,0.07525,0.25
1958,USSO3Z Curncy,2021-06-05,,0.07525,0.25
1959,USSO3Z Curncy,2021-06-06,,0.07525,0.25
1960,USSO3Z Curncy,2021-06-07,,0.072,0.25
1961,USSO3Z Curncy,2021-06-08,,0.07,0.25
1962,USSO3Z Curncy,2021-06-09,,0.07,0.25
1963,USSO3Z Curncy,2021-06-10,,0.068,0.25
1964,USSO3Z Curncy,2021-06-11,,0.067,0.25
1965,USSO3Z Curncy,2021-06-12,,0.067,0.25
1966,USSO3Z Curncy,2021-06-13,,0.067,0.25
1967,USSO3Z Curncy,2021-06-14,,0.081,0.25
1968,USSO3Z Curncy,2021-06-15,,0.0775,0.25
1969,USSO3Z Curncy,2021-06-16,,0.1026,0.25
1970,USSO3Z Curncy,2021-06-17,,0.10025,0.25
1971,USSO3Z Curncy,2021-06-18,,0.098,0.25
1972,USSO3Z Curncy,2021-06-19,,0.098,0.25
1973,USSO3Z Curncy,2021-06-20,,0.098,0.25
1974,USSO3Z Curncy,2021-06-21,,0.097,0.25
1975,USSO3Z Curncy,2021-06-22,,0.097,0.25
1976,USSO3Z Curncy,2021-06-23,,0.1,0.25
1977,USSO3Z Curncy,2021-06-24,,0.1,0.25
1978,USSO3Z Curncy,2021-06-25,,0.1,0.25
1979,USSO3Z Curncy,2021-06-26,,0.1,0.25
1980,USSO3Z Curncy,2021-06-27,,0.1,0.25
1981,USSO3Z Curncy,2021-06-28,,0.1,0.25
1982,USSO3Z Curncy,2021-06-29,,0.1,0.25
1983,USSO3Z Curncy,2021-06-30,,0.1,0.25
1984,USSO3Z Curncy,2021-07-01,,0.1,0.25
1985,USSO3Z Curncy,2021-07-02,,0.096,0.25
1986,USSO3Z Curncy,2021-07-03,,0.096,0.25
1987,USSO3Z Curncy,2021-07-04,,0.096,0.25
1988,USSO3Z Curncy,2021-07-05,,0.1,0.25
1989,USSO3Z Curncy,2021-07-06,,0.096,0.25
1990,USSO3Z Curncy,2021-07-07,,0.0958,0.25
1991,USSO3Z Curncy,2021-07-08,,0.098,0.25
1992,USSO3Z Curncy,2021-07-09,,0.098,0.25
1993,USSO3Z Curncy,2021-07-10,,0.098,0.25
1994,USSO3Z Curncy,2021-07-11,,0.098,0.25
1995,USSO3Z Curncy,2021-07-12,,0.097,0.25
1996,USSO3Z Curncy,2021-07-13,,0.0942,0.25
1997,USSO3Z Curncy,2021-07-14,,0.0941,0.25
1998,USSO3Z Curncy,2021-07-15,,0.092,0.25
1999,USSO3Z Curncy,2021-07-16,,0.092,0.25
2000,USSO3Z Curncy,2021-07-17,,0.092,0.25
2001,USSO3Z Curncy,2021-07-18,,0.092,0.25
2002,USSO3Z Curncy,2021-07-19,,0.0927,0.25
2003,USSO3Z Curncy,2021-07-20,,0.095,0.25
2004,USSO3Z Curncy,2021-07-21,,0.094,0.25
2005,USSO3Z Curncy,2021-07-22,,0.093,0.25
